ORGANISM_KEY	TAXON_VERSION_KEY	TAXON_NAME	TAXON_AUTHORITY	NON_NATIVE_FLAG	TERRESTRIAL_FRESHWATER_FLAG	FRESHWATER	MARINE_FLAG	kingdom	phylum_division	class	order	family	genus	species	synonyms	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_A: Bern Convention	jncc_C: Birds Directive	jncc_C1: Convention on Migratory Species	jncc_C2: OSPAR	jncc_D: Habitats Directive	jncc_E: EC Cites	jncc_F: Global Red list status	jncc_Fa: Red Listing based on pre 1994 IUCN guidelines	jncc_Fb: Red Listing based on 1994 IUCN guidelines	jncc_Fc: Red listing based on 2001 IUCN guidelines	jncc_Fd: Red data categories  - birds (not based on IUCN criteria)	jncc_Fe: Red data categories - Spiders (not based on IUCN criteria)	jncc_Ga: Rare and scarce species	jncc_Gb: Rare and scarce species (not based on IUCN criteria)	jncc_Ha: Biodiversity Action Plan UK list of priority species	jncc_Hb: Biodiversity Lists - England	jncc_Hc: Biodiversity Lists - Scotland	jncc_Hd: Biodiversity Lists - Wales	jncc_He: Biodiversity Lists - Northern Ireland	jncc_I: Wildlife and Countryside Act 1981	jncc_J: The Wildlife (Northern Ireland) Order 1985	jncc_K: The Conservation of Habitats and Species Regulations 2010	jncc_L: The Conservation (Nature Habitats, etc_) Regulations (NI) 199	jncc_M: Protection of Badgers Act
NBNORG0000090357	NHMSYS0001754794	Epilobium hirsutum x roseum = E. x goerzii	Rubner			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x roseum = E. x goerzii Rubner	Epilobium hirsutum x roseum;Epilobium hirsutum x roseum (E. x goerzii);Epilobium x goerzii																																				
NBNORG0000028252	NBNSYS0000161615	Epilobium hirsutum x tetragonum = E. x brevipilum	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium hirsutum x tetragonum = E. x brevipilum Hausskn.	Epilobium hirsutum x lamyi;Epilobium hirsutum x tetragonum (E. x brevipilum);Epilobium x brevipilum																																				
NBNORG0000090100	NHMSYS0001754533	Epilobium lanceolatum x montanum = E. x neogradense	Borbás			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium lanceolatum x montanum = E. x neogradense Borbás	Epilobium lanceolatum x montanum;Epilobium x neogradense																																				
NBNORG0000028253	NBNSYS0000161618	Epilobium lanceolatum x obscurum = E. x lamotteanum	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium lanceolatum x obscurum = E. x lamotteanum Hausskn.	Epilobium lamotteanum;Epilobium lanceolatum x obscurum;Epilobium x lamotteanum																																				
NBNORG0000090099	NHMSYS0001754532	Epilobium lanceolatum x parviflorum = E. x aschersonianum	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium lanceolatum x parviflorum = E. x aschersonianum Hausskn.	Epilobium lanceolatum x parviflorum;Epilobium x aschersonianum																																				
NBNORG0000090313	NHMSYS0001754750	Epilobium lanceolatum x roseum = E. x abortivum	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium lanceolatum x roseum = E. x abortivum Hausskn.	Epilobium lanceolatum x roseum;Epilobium lanceolatum x roseum (E. x abortivum);Epilobium x abortivum																																				
NBNORG0000028254	NBNSYS0000161621	Epilobium lanceolatum x tetragonum = E. x fallacinum	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium lanceolatum x tetragonum = E. x fallacinum Hausskn.	Epilobium lamyi x lanceolatum;Epilobium lanceolatum x tetragonum;Epilobium x ambigens;Epilobium x fallacinum																																				
NBNORG0000041910	NBNSYS0100003039	Epilobium montanum x brunnescens = E. x confusilobum	Kitchener & McKean			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x brunnescens = E. x confusilobum Kitchener & McKean	Epilobium brunnescens x montanum;Epilobium x confusilobum																																				
NBNORG0000090265	NHMSYS0001754702	Epilobium montanum x obscurum = E. x aggregatum	Čelak.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x obscurum = E. x aggregatum Čelak.	Epilobium montanum x obscurum;Epilobium montanum x obscurum (E. x aggregatum);Epilobium x aggregatum																																				
NBNORG0000090333	NHMSYS0001754770	Epilobium montanum x palustre = E. x montaniforme	Knaf ex Čelak.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x palustre = E. x montaniforme Knaf ex Čelak.	Epilobium montanum x palustre;Epilobium x montaniforme																																				
NBNORG0000090125	NHMSYS0001754558	Epilobium montanum x parviflorum = E. x limosum	Schur			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x parviflorum = E. x limosum Schur	Epilobium montanum x parviflorum;Epilobium montanum x parviflorum (E. x limosum);Epilobium x limosum																																				
NBNORG0000090154	NHMSYS0001754587	Epilobium montanum x pedunculare = E. x kitcheneri	McKean			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x pedunculare = E. x kitcheneri McKean	Epilobium x kitcheneri																																				
NBNORG0000028255	NBNSYS0000146885	Epilobium montanum x roseum = E. x heterocaule	Borbás			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x roseum = E. x heterocaule Borbás	Epilobium montanum x roseum (E. x mutabile);Epilobium montanum x roseum = E. x mutabile;Epilobium x mutabile																																				
NBNORG0000028256	NBNSYS0000161625	Epilobium montanum x tetragonum = E. x haussknechtianum	Borbás			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium montanum x tetragonum = E. x haussknechtianum Borbás	Epilobium adnatum x montanum;Epilobium montanum x tetragonum;Epilobium x beckhausii;Epilobium x haussknechtianum																																				
NBNORG0000041912	NBNSYS0100003041	Epilobium obscurum x brunnescens = E. x obscurescens	Kitchener & McKean			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium obscurum x brunnescens = E. x obscurescens Kitchener & McKean	Epilobium brunnescens x obscurum;Epilobium x obscurescens																																				
NBNORG0000090353	NHMSYS0001754790	Epilobium obscurum x palustre = E. x schmidtianum	Rostk.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium obscurum x palustre = E. x schmidtianum Rostk.	Epilobium obscurum x palustre;Epilobium obscurum x palustre (E. x schmidtianum);Epilobium x schmidtianum																																				
NBNORG0000090136	NHMSYS0001754569	Epilobium obscurum x parviflorum = E. x dacicum	Borbás			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium obscurum x parviflorum = E. x dacicum Borbás	Epilobium obscurum x parviflorum;Epilobium obscurum x parviflorum (E. x dacicum);Epilobium x dacicum																																				
NBNORG0000028257	NBNSYS0000161628	Epilobium obscurum x roseum = E. x brachiatum	Čelak.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium obscurum x roseum = E. x brachiatum Čelak.	Epilobium obscurum x roseum (E. x brachiatum);Epilobium x brachiatum																																				
NBNORG0000090137	NHMSYS0001754570	Epilobium obscurum x tetragonum = E. x semiobscurum	Borbás			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium obscurum x tetragonum = E. x semiobscurum Borbás	Epilobium adnatum x obscurum;Epilobium obscurum x tetragonum;Epilobium thuringiacum;Epilobium x semiobscurum;Epilobium x thuringiacum																																				
NBNORG0000090148	NHMSYS0001754581	Epilobium palustre x parviflorum = E. x rivulare	Wahlenb.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium palustre x parviflorum = E. x rivulare Wahlenb.	Epilobium palustre x parviflorum;Epilobium palustre x parviflorum (E. x rivulare);Epilobium x rivulare																																				
NBNORG0000090147	NHMSYS0001754580	Epilobium palustre x roseum = E. x purpureum	Fr.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium palustre x roseum = E. x purpureum Fr.	Epilobium palustre x roseum;Epilobium palustre x roseum (E. x purpureum);Epilobium x purpureum																																				
NBNORG0000090146	NHMSYS0001754579	Epilobium palustre x tetragonum = E. x laschianum	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium palustre x tetragonum = E. x laschianum Hausskn.	Epilobium adnatum x palustre;Epilobium palustre x tetragonum;Epilobium palustre x tetragonum (E. x laschianum);Epilobium x laschianum;Epilobium x probstii																																				
NBNORG0000041914	NBNSYS0100003043	Epilobium parviflorum x ciliatum = E. x floridulum	Smejkal			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium parviflorum x ciliatum = E. x floridulum Smejkal	Epilobium ciliatum x parviflorum;Epilobium x floridulum																																				
NBNORG0000090352	NHMSYS0001754789	Epilobium parviflorum x roseum = E. x persicinum	Rchb.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium parviflorum x roseum = E. x persicinum Rchb.	Epilobium parviflorum x roseum;Epilobium parviflorum x roseum (E. x persicinum);Epilobium x persicinum																																				
NBNORG0000028258	NBNSYS0000161634	Epilobium parviflorum x tetragonum = E. x palatinum	F.W.Schultz			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium parviflorum x tetragonum = E. x palatinum F.W.Schultz	Epilobium adnatum x parviflorum;Epilobium parviflorum x tetragonum;Epilobium weissenburgense;Epilobium x palatinum;Epilobium x weissenburgense																																				
NBNORG0000041915	NBNSYS0100003044	Epilobium roseum x ciliatum = E. x nutantiflorum	Smejkal			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium roseum x ciliatum = E. x nutantiflorum Smejkal	Epilobium ciliatum x roseum;Epilobium x nutantiflorum																																				
NBNORG0000090177	NHMSYS0001754610	Epilobium roseum x tetragonum = E. x borbasianum	Hausskn.			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium roseum x tetragonum = E. x borbasianum Hausskn.	Epilobium adnatum x roseum;Epilobium roseum x tetragonum;Epilobium roseum x tetragonum (E. x borbasianum);Epilobium x borbasianum;Epilobium x dufftii																																				
NBNORG0000091197	NHMSYS0020046531	Epilobium tetragonum subsp. lamyi x ciliatum			Y			Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium tetragonum subsp. lamyi x ciliatum	Epilobium tetragonum subsp. lamyi x ciliatum = E. x iglaviense																																				
NBNORG0000041916	NBNSYS0100003046	Epilobium tetragonum x ciliatum = E. x mentiens	Smejkal			Y		Plantae	Tracheophyta	Magnoliopsida	Myrtales	Onagraceae	Epilobium	Epilobium tetragonum x ciliatum = E. x mentiens Smejkal	Epilobium ciliatum x adnatum;Epilobium ciliatum x lamyi;Epilobium ciliatum x tetragonum;Epilobium tetragonum subsp. lamyi x ciliatum;Epilobium x mentiens																																				
NBNORG0000013271	NBNSYS0000014196	Epimedium grandiflorum x pinnatum = E. x versicolor	C.Morren	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Berberidaceae	Epimedium	Epimedium grandiflorum x pinnatum = E. x versicolor C.Morren	Epimedium grandiflorum x pinnatum																																				
NBNORG0000090328	NHMSYS0001754765	Epipactis atrorubens x helleborine = E. x schmalhausenii	K.Richt.					Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Epipactis	Epipactis atrorubens x helleborine = E. x schmalhausenii K.Richt.	Epipactis atrorubens x helleborine;Epipactis x schmalhausenii																		ECCITES-B																		
NBNORG0000137854	NHMSYS0021873202	Epipactis helleborine x leptochila = E. x stephensonii	Godfery		Y			Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Epipactis	Epipactis helleborine x leptochila = E. x stephensonii Godfery																			ECCITES-B																		
NBNORG0000090077	NHMSYS0001754510	Epipactis helleborine x purpurata = E. x schulzei	P.Fourn.					Plantae	Tracheophyta	Magnoliopsida	Asparagales	Orchidaceae	Epipactis	Epipactis helleborine x purpurata = E. x schulzei P.Fourn.	Epipactis helleborine x purpurata;Epipactis helleborine x purpurata (E. x schulzei);Epipactis x schulzei																		ECCITES-B																		
NBNORG0000086951	NHMSYS0001703669	Epirrita dilutata agg.			Y			Animalia	Arthropoda	Insecta	Lepidoptera	Geometridae	Epirrita	Epirrita dilutata agg.																																					
NBNORG0000048180	NHMSYS0000067181	Epistominella cf. naraensis	Kuwano, 1959					Chromista	Foraminifera	Polythalamea	Robertinida	Epistominidae	Epistominella	Epistominella cf. naraensis Kuwano, 1959																																					
NBNORG0000089959	NHMSYS0001754391	Equisetum arvense x fluviatile = E. x litorale	Kühlew. ex Rupr.			Y		Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum arvense x fluviatile = E. x litorale Kühlew. ex Rupr.	Equisetum arvense x fluviatile;Equisetum arvense x fluviatile (E. x litorale);Equisetum x inundatum;Equisetum x litorale;Equisetum x uliginosum																																				
NBNORG0000090258	NHMSYS0001754695	Equisetum arvense x palustre = E. x rothmaleri	C.N.Page			Y		Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum arvense x palustre = E. x rothmaleri C.N.Page	Equisetum arvense x palustre;Equisetum arvense x palustre (E. x rothmaleri);Equisetum x rothmaleri;Equisetum x torgesianum																																				
NBNORG0000090191	NHMSYS0001754624	Equisetum arvense x telmateia = E. x robertsii	Dines			Y		Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum arvense x telmateia = E. x robertsii Dines	Equisetum x robertsii																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000090257	NHMSYS0001754694	Equisetum fluviatile x palustre = E. x dycei	C.N.Page			Y		Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum fluviatile x palustre = E. x dycei C.N.Page	Equisetum fluviatile x palustre;Equisetum fluviatile x palustre (E. x dycei);Equisetum fluviatille x E. palustre;Equisetum x dycei																																				
NBNORG0000137574	NHMSYS0021871547	Equisetum fluviatile x pratense = E. x mchaffieae	C.N.Page		Y			Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum fluviatile x pratense = E. x mchaffieae C.N.Page																																					
NBNORG0000090190	NHMSYS0001754623	Equisetum fluviatile x telmateia = E. x willmotii	C.N.Page			Y		Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum fluviatile x telmateia = E. x willmotii C.N.Page	Equisetum x willmotii																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000028259	NBNSYS0000161650	Equisetum hyemale x ramosissimum = E. x moorei	Newman					Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum hyemale x ramosissimum = E. x moorei Newman	Equisetum hyemale f. moorei;Equisetum hyemale subsp. moorei;Equisetum hyemale var. moorei;Equisetum hyemale var. occidentale;Equisetum hyemale x ramosissimum (E. x moorei);Equisetum moorei;Equisetum occidentale;Equisetum x intermedium;Equisetum x moorei;Equisetum x occidentale;Equisetum x samuelssonii;Equisetum x trachyodon var. moorei;Hippochaete x moorei																																				
NBNORG0000028260	NBNSYS0000161651	Equisetum hyemale x variegatum = E. x trachyodon	A.Braun			Y		Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum hyemale x variegatum = E. x trachyodon A.Braun	Equisetum hyemale subsp. trachyodon;Equisetum hyemale var. mackaii;Equisetum hyemale var. trachyodon;Equisetum hyemale x variegatum (E. x trachyodon);Equisetum variegatum var. trachyodon;Equisetum x elongatum;Equisetum x mackaii;Equisetum x ramosum;Equisetum x trachyodon;Hippochaete x trachyodon																																				
NBNORG0000090356	NHMSYS0001754793	Equisetum palustre x telmateia = E. x font-queri	Rothm.			Y		Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum palustre x telmateia = E. x font-queri Rothm.	Equisetum palustre x telmateia;Equisetum palustre x telmateia (E. x font-queri);Equisetum x font-queri																																				
NBNORG0000090355	NHMSYS0001754792	Equisetum pratense x sylvaticum = E. x mildeanum	Rothm.					Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum pratense x sylvaticum = E. x mildeanum Rothm.	Equisetum pratense x sylvaticum;Equisetum pratense x sylvaticum (E. x mildeanum);Equisetum x mildeanum																																				
NBNORG0000116286	NHMSYS0021122454	Equisetum ramosissimum x variegatum = E. x meridionale	(Milde) Chiov.		Y			Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum ramosissimum x variegatum = E. x meridionale (Milde) Chiov.																																					
NBNORG0000090259	NHMSYS0001754696	Equisetum sylvaticum x telmateia = E. x bowmanii	C.N.Page					Plantae	Tracheophyta	Polypodiopsida	Equisetales	Equisetaceae	Equisetum	Equisetum sylvaticum x telmateia = E. x bowmanii C.N.Page	Equisetum sylvaticum x telmateia;Equisetum sylvaticum x telmateia (E. x bowmanii);Equisetum x bowmanii																						RedList_GB_post2001-VU				NR-excludes										
NBNORG0000137478	NHMSYS0021871052	Eranthis hyemalis x cilicica = E. x tubergenii	Bowles	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Eranthis	Eranthis hyemalis x cilicica = E. x tubergenii Bowles																																					
NBNORG0000089999	NHMSYS0001754431	Erica carnea x erigena = E. x darleyensis	Bean	Y	Y			Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Erica	Erica carnea x erigena = E. x darleyensis Bean	Erica carnea x herbacea;Erica carnea x herbacea (E. x darleyensis);Erica erigena x herbacea;Erica x darleyensis																																				
NBNORG0000090246	NHMSYS0001754683	Erica ciliaris x tetralix = E. x watsonii	Benth.			Y		Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Erica	Erica ciliaris x tetralix = E. x watsonii Benth.	Erica ciliaris x tetralix;Erica ciliaris x tetralix (E. x watsonii);Erica x watsonii																																				
NBNORG0000028261	NBNSYS0000161658	Erica mackaiana x tetralix = E. x stuartii	(Macfarl.) Mast.			Y		Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Erica	Erica mackaiana x tetralix = E. x stuartii (Macfarl.) Mast.	Erica mackaiana x tetralix (E. x stuartii);Erica praegeri;Erica tetralix subsp. stuartii;Erica x praegeri;Erica x stuartii																																				
NBNORG0000090275	NHMSYS0001754712	Erica tetralix x vagans = E. x williamsii	Druce			Y		Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Erica	Erica tetralix x vagans = E. x williamsii Druce	Erica tetralix x vagans;Erica tetralix x vagans (E. x williamsii);Erica x williamsii																																				
NBNORG0000125976	NHMSYS0021871352	Erigeron acris x floribundus = E. x stanleyi	(A.R.G.Mundell) A.R.G.Mundell		Y			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron acris x floribundus = E. x stanleyi (A.R.G.Mundell) A.R.G.Mundell	Erigeron acer x Conyza floribunda = x Conyzigeron x stanleyi																																				
NBNORG0000090016	NHMSYS0100001474	Erigeron canadensis x acris = E. x huelsenii	Vatke					Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron canadensis x acris = E. x huelsenii Vatke	Conyza canadensis x Erigeron acer;Conyza canadensis x Erigeron acer (x Conyzigeron huelsenii);Conyza canadensis x Erigeron acer = X Conyzigeron huelsenii;Conyza canadensis x Erigeron acris = X Conyzigeron huelsenii;Erigeron huelsenii;X Conygeron huelsenii;x Conygeron huelsenii;x Conyzigeron huelsenii																																				
NBNORG0000107938	NHMSYS0021870217	Erigeron canadensis x bonariensis = E. x foucaudii	B.Bock		Y			Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron canadensis x bonariensis = E. x foucaudii B.Bock	Conyza bonariensis x canadensis;Conyza canadensis x bonariensis																																				
