organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act
NBNORG0000090246	NHMSYS0001754683	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Erica	Erica ciliaris x tetralix = E. x watsonii	Benth.	Species hybrid	Erica ciliaris x tetralix;Erica ciliaris x tetralix (E. x watsonii);Erica x watsonii			Y																																					
NBNORG0000028261	NBNSYS0000161658	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Erica	Erica mackaiana x tetralix = E. x stuartii	(Macfarl.) Mast.	Species hybrid	Erica mackaiana x tetralix (E. x stuartii);Erica praegeri;Erica tetralix subsp. stuartii;Erica x praegeri;Erica x stuartii			Y																																					
NBNORG0000090275	NHMSYS0001754712	Plantae	Tracheophyta	Magnoliopsida	Ericales	Ericaceae	Erica	Erica tetralix x vagans = E. x williamsii	Druce	Species hybrid	Erica tetralix x vagans;Erica tetralix x vagans (E. x williamsii);Erica x williamsii			Y																																					
NBNORG0000125976	NHMSYS0021871352	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron acris x floribundus = E. x stanleyi	(A.R.G.Mundell) A.R.G.Mundell	Species hybrid	Erigeron acer x Conyza floribunda = x Conyzigeron x stanleyi		Y																																						
NBNORG0000090016	NHMSYS0100001474	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron canadensis x acris = E. x huelsenii	Vatke	Species hybrid	Conyza canadensis x Erigeron acer;Conyza canadensis x Erigeron acer (x Conyzigeron huelsenii);Conyza canadensis x Erigeron acer = X Conyzigeron huelsenii;Conyza canadensis x Erigeron acris = X Conyzigeron huelsenii;Erigeron huelsenii;X Conygeron huelsenii;x Conygeron huelsenii;x Conyzigeron huelsenii																																								
NBNORG0000107938	NHMSYS0021870217	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron canadensis x bonariensis = E. x foucaudii	B.Bock	Species hybrid	Conyza bonariensis x canadensis;Conyza canadensis x bonariensis		Y																																						
NBNORG0000090240	NHMSYS0001754677	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Geraniaceae	Erodium	Erodium cicutarium x lebelii = E. x anaristatum	Andreas	Species hybrid	Erodium cicutarium x lebelii;Erodium cicutarium x lebelii (E. x anaristatum);Erodium x anaristatum																																								
NBNORG0000090170	NHMSYS0001754603	Plantae	Tracheophyta	Magnoliopsida	Geraniales	Geraniaceae	Erodium	Erodium corsicum x reichardii = E. x variabile	A.C.Leslie	Species hybrid	Erodium x variabile	Y	Y																																						
NBNORG0000090158	NHMSYS0001754591	Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Eryngium	Eryngium giganteum x planum = E. x oliverianum	D.Delaroche	Species hybrid	Eryngium x oliverianum	Y	Y																																						
NBNORG0000028262	NBNSYS0000161662	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Erysimum	Erysimum decumbens x perofskianum = E. x marshallii	(Henfr.) Bois	Species hybrid	Cheiranthus allionii;Cheiranthus marshallii;Cheiranthus x allionii;Erysimum allionii;Erysimum decumbens x perofskianum (E. x marshallii);Erysimum x allionii;Erysimum x marshallii;x Erysimum perofskianum	Y	Y																																						
NBNORG0000090029	NHMSYS0021850382	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	Erythranthe	Erythranthe cuprea x guttata = E. x burnetii	(S.Arn.) Silverside	Species hybrid	Mimulus cupreus;Mimulus cupreus x M. guttatus;Mimulus cupreus x guttatus;Mimulus cupreus x guttatus (M. x burnetii);Mimulus cupreus x guttatus = M. x burnetii;Mimulus x burnetii;Mimulus x cupreus	Y	Y	Y																																					
NBNORG0000090030	NHMSYS0021850402	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	Erythranthe	Erythranthe cuprea x lutea = E. x maculosa	(W.Bull ex T.Moore) Mabb.	Species hybrid	Mimulus cupreus x M. luteus;Mimulus cupreus x luteus;Mimulus cupreus x luteus (M. x maculosus);Mimulus cupreus x luteus = M. x maculosus;Mimulus x maculosus	Y	Y	Y																																					
NBNORG0000091201	NHMSYS0021850377	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	Erythranthe	Erythranthe cuprea x x smithii = E. x hybrida	(Siebert & Voss) Silverside	Species hybrid	Mimulus cupreus x smithii = M. x hybridus	Y	Y	Y																																					
NBNORG0000090362	NHMSYS0021850387	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	Erythranthe	Erythranthe guttata x lutea = E. x robertsii	(Silverside) G.L.Nesom	Species hybrid	Mimulus guttatus x M. luteus;Mimulus guttatus x luteus;Mimulus guttatus x luteus (M. x robertsii);Mimulus guttatus x luteus = M. x robertsii;Mimulus luteus;Mimulus x luteus;Mimulus x robertsii	Y	Y	Y																																					
NBNORG0000099265	NHMSYS0021850397	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	Erythranthe	Erythranthe guttata x lutea var. rivularis x variegata = E. x caledonicus	(Silverside), nom.nud.	Species hybrid	Mimulus guttatus x luteus var. rivularis x variegatus = M. x caledonicus;Mimulus guttatus x luteus x variegatus		Y																																						
NBNORG0000044437	NHMSYS0021850422	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	Erythranthe	Erythranthe guttatus x M. variegatus		Species hybrid	Mimulus guttatus x M. variegatus	Y	Y	Y																																					
NBNORG0000060389	NHMSYS0021850407	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Phrymaceae	Erythranthe	Erythranthe lutea var. rivularis x variegata = E. x smithii	(Lindl.) Silverside	Species hybrid	Erythranthe lutea var. youngeana;Mimulus luteus var. youngeanus;Mimulus luteus x M. variegatus;Mimulus luteus x variegatus = M. x smithii	Y	Y	Y																																					
NBNORG0000023417	NBNSYS0000033895	Plantae	Tracheophyta	Magnoliopsida	Escalloniales	Escalloniaceae	Escallonia	Escallonia rubra x virgata = E. x langleyensis	Veitch	Species hybrid	Escallonia;Escallonia macrantha x virgata	Y	Y																																						
NBNORG0000035078	NBNSYS0000181852	Animalia	Mollusca	Gastropoda	Nudibranchia	Eubranchidae	Eubranchus	Eubranchus sp.		Species					Y																																				
NBNORG0000035108	NBNSYS0000181887	Animalia	Annelida	Polychaeta		Maldanidae	Euclymene	Euclymene sp.		Species					Y																																				
NBNORG0000097583	NHMSYS0020528166	Animalia	Mollusca	Gastropoda	Pulmonata	Euconulidae	Euconulus	Euconulus agg.		Species aggregate			Y	Y																																					
NBNORG0000009617	NBNSYS0000006737	Animalia	Mollusca	Gastropoda	Pulmonata	Euconulidae	Euconulus	Euconulus fulvus agg.	(Montagu)	Species aggregate	Euconulus trochiformis		Y																																						
NBNORG0000023133	NBNSYS0000033074	Animalia	Mollusca	Gastropoda	Pulmonata	Euconulidae	Euconulus	Euconulus fulvus seg.	(Müller, 1774)	Species			Y																																						
NBNORG0000134342	NHMSYS0021631228	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Eucosma	Eucosma hohenwartiana/fulvana/parvulana		Species aggregate			Y																																						
NBNORG0000035137	NBNSYS0000181924	Animalia	Annelida	Polychaeta	Phyllodocida	Phyllodocidae	Eulalia	Eulalia n. sp.		Species					Y																																				
NBNORG0000090035	NHMSYS0001754468	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia cyparissias x esula = E. x pseudoesula	Schur	Species hybrid	Euphorbia cyparissias x esula;Euphorbia cyparissias x esula (E. x pseudoesula);Euphorbia x pseudoesula	Y	Y																				ECCITES-B																		
NBNORG0000090203	NHMSYS0001754636	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia cyparissias x waldsteinii = E. x gayeri	Boros & Soó	Species hybrid	Euphorbia x gayeri		Y																				ECCITES-B																		
NBNORG0000028263	NBNSYS0000161666	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia esula x waldsteinii = E. x pseudovirgata	(Schur) Soó	Species hybrid	Euphorbia esula subsp. tommasiniana;Euphorbia esula x waldsteinii (E. x pseudovirgata);Euphorbia uralensis;Euphorbia virgata;Euphorbia virgata var. pseudovirgata;Euphorbia x intercedens;Euphorbia x podperae;Euphorbia x pseudovirgata;Euphorbia x uralensis;Euphorbia x virgata	Y	Y																				ECCITES-B																		
NBNORG0000137659	NHMSYS0021872027	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia lucida x waldsteinii = E. x pseudolucida	Schur	Species hybrid			Y																				ECCITES-B																		
NBNORG0000091441	NHMSYS0020083421	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia x pseudovirgata agg.	Fisch. ex Link agg.	Species aggregate																							ECCITES-B																		
NBNORG0000107975	NHMSYS0100001513	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia ? x areschougii	Wettst.	Species hybrid		Y	Y																																						
NBNORG0000054327	NHMSYS0000458645	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia ? x levieri	Wettst.	Species hybrid		Y	Y																																						
NBNORG0000099269	NHMSYS0020546161	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia arctica subsp. borealis x nemorosa		Species hybrid			Y																																						
NBNORG0000013397	NHMSYS0000458687	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia arctica subsp. borealis x scottica = E. x venusta	F.Towns.	Species hybrid	Euphrasia arctica x scottica;Euphrasia x venusta																																								
NBNORG0000013483	NBNSYS0000014928	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia arctica x micrantha = E. x difformis	F.Towns.	Species hybrid	Euphrasia x difformis																																								
NBNORG0000028265	NBNSYS0000161668	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia arctica x tetraquetra = E. x pratiuscula		Species hybrid	Euphrasia arctica x tetraquetra (E. x pratiuscula);Euphrasia x pratiuscula																																								
NBNORG0000041964	NBNSYS0100003119	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia confusa x foulaensis = E. x atroviolacea	Druce & Lumb	Species hybrid	Euphrasia atroviolacea																																								
NBNORG0000137938	NHMSYS0021873642	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia frigida x ostenfeldii = E. x eurycarpa	Pugsley	Species hybrid	Euphrasia eurycarpa		Y																																						
NBNORG0000028266	NBNSYS0000161669	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia micrantha x scottica = E. x electa	F.Towns.	Species hybrid	Euphrasia micrantha x scottica (E. x electa);Euphrasia x electa																																								
NBNORG0000041971	NBNSYS0100003126	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia nemorosa x micrantha = E. x areschougii	Wettst.	Species hybrid	Euphrasia micrantha x nemorosa																																								
NBNORG0000028267	NBNSYS0000161670	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia nemorosa x stricta = E. x haussknechtii	Wettst.	Species hybrid	Euphrasia ? x reuteri;Euphrasia nemorosa x stricta (E. x haussknechtii);Euphrasia x haussknechtii																																								
NBNORG0000013480	NHMSYS0021872707	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. anglica x arctica		Species hybrid	Euphrasia anglica x arctica		Y																																						
NBNORG0000023277	NHMSYS0021873682	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. anglica x confusa		Species hybrid	Euphrasia anglica x confusa		Y																																						
NBNORG0000023278	NHMSYS0021871602	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. anglica x micrantha		Species hybrid	Euphrasia anglica x micrantha		Y																																						
NBNORG0000028264	NHMSYS0021871612	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. anglica x nemorosa		Species hybrid	Euphrasia anglica x nemorosa;Euphrasia x glanduligera		Y																																						
NBNORG0000137565	NHMSYS0021871492	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. anglica x tetraquetra		Species hybrid			Y																																						
NBNORG0000041962	NHMSYS0021872697	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. anglica x vigursii		Species hybrid	Euphrasia anglica x vigursii		Y																																						
NBNORG0000041975	NHMSYS0021871617	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. pratensis x arctica		Species hybrid	Euphrasia arctica x rostkoviana;Euphrasia rostkoviana x arctica		Y																																						
NBNORG0000041976	NHMSYS0021873677	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. pratensis x confusa		Species hybrid	Euphrasia confusa x rostkoviana;Euphrasia rostkoviana x confusa		Y																																						
NBNORG0000041977	NHMSYS0021872692	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. pratensis x micrantha		Species hybrid	Euphrasia micrantha x rostkoviana;Euphrasia rostkoviana x micrantha		Y																																						
NBNORG0000054342	NHMSYS0021871622	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. pratensis x nemorosa		Species hybrid	Euphrasia rostkoviana x nemorosa = E. nemorosa x rostkoviana		Y																																						
NBNORG0000041978	NHMSYS0021871607	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. pratensis x rivularis		Species hybrid	Euphrasia rivularis x rostkoviana;Euphrasia rostkoviana x rivularis		Y																																						
NBNORG0000013430	NHMSYS0021871542	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis subsp. pratensis x scottica		Species hybrid	Euphrasia rostkoviana x scottica		Y																																						
NBNORG0000137774	NHMSYS0021872647	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis x arctica = E. x notata	F.Towns.	Species hybrid	Euphrasia brevipila var. reayensis	Y	Y																																						
NBNORG0000137567	NHMSYS0021871507	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia officinalis x nemorosa = E. x glanduligera	Wettst.	Species hybrid	Euphrasia officinalis subsp. anglica x nemorosa;Euphrasia officinalis subsp. pratensis x nemorosa		Y																																						
NBNORG0000054339	NHMSYS0000458673	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia ostenfeldii agg.		Species aggregate																																									
NBNORG0000041972	NBNSYS0100003127	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Euphrasia	Euphrasia ostenfeldii x micrantha = E. x rhumica	Pugsley	Species hybrid	Euphrasia micrantha x ostenfeldii;Euphrasia rhumica																																								
NBNORG0000124763	BMSSYS0000598190	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Eurotium	Eurotium herbariorum s. lat.		Species sensu lato			Y																																						
NBNORG0000041992	NBNSYS0100003165	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	Euryhapsis	Euryhapsis ? fuscipropes	Saether & Wang, 1992	Species	Euryhapsis fuscipropes		Y																																						
NBNORG0000108346	NHMSYS0020977769	Animalia	Arthropoda	Diplopoda	Polydesmida	Haplodesmidae	Eutrichodesmus	Eutrichodesmus sp.		Species			Y																								RedList_GB_post2001-NA														
NBNORG0000129536	NHMSYS0021233738	Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Euura	Euura atra/auritae/purpureae/weiffenbachii agg.		Species aggregate			Y																																						
NBNORG0000133307	NHMSYS0021530353	Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Euura	Euura femoralis/nigricantis (unidentifiable males)		Species aggregate			Y																																						
NBNORG0000129537	NHMSYS0021530343	Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Euura	Euura mucronata/testaceipes/venusta (unidentifiable males)		Species aggregate	Euura mucronata		Y																																						
NBNORG0000132524	NHMSYS0021339639	Animalia	Arthropoda	Insecta	Hymenoptera	Tenthredinidae	Pontania	Euura proxima/triandrae agg.		Species aggregate			Y																																						
NBNORG0000096169	NHMSYS0020467649	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa tritici/obelisca		Species aggregate			Y																																						
NBNORG0000123055	BMSSYS0000045418	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae	Exidia	Exidia nucleata s. lat.		Species sensu lato			Y																																						
NBNORG0000138480	NHMSYS0021927264	Animalia	Arthropoda	Insecta	Lepidoptera	Nymphalidae		Fabriciana adippe/Speyeria aglaja agg.		Species aggregate	Argynnis adippe/aglaja agg.		Y																																						
NBNORG0000035222	NBNSYS0000182045	Animalia	Annelida	Polychaeta	Sabellida	Fabriciidae	Fabriciola	Fabriciola cf. berkeleyi	Banse, 1956	Species					Y																																				
NBNORG0000091643	NHMSYS0020112227	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Filipendula	Filipendula camtschatica x sp. = F. x purpurea	Maxim.	Species hybrid	Filipendula purpurea	Y	Y																																						
NBNORG0000123114	NHMSYS0021843376	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Flavoplaca	Flavoplaca citrina s. lat.		Species	Callopisma citrinum;Caloplaca citrina;Caloplaca citrina agg.;Caloplaca citrina s. lat.;Caloplaca citrina var. maritima;Flavoplaca citrina;Parmelia citrina;Placodium citrinum;Verrucaria citrina		Y																																						
NBNORG0000125453	NHMSYS0021843381	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Flavoplaca	Flavoplaca citrina s. str.	(Hoffm.) Arup, Frödén & Søchting	Species	Caloplaca citrina s. str.		Y																								RedList_GB_post2001-LC														
